"spp","fbsci"
"Dissostichus eleginoides","Dissostichus eleginoides"
"Elops saurus","Elops saurus"
"Embiotoca jacksoni","Embiotoca jacksoni"
"Engraulis encrasicolus","Engraulis encrasicolus"
"Engraulis japonicus","Engraulis japonicus"
"Epinephelus acanthistius","Hyporthodus acanthistius"
"Epinephelus akaara","Epinephelus akaara"
"Epinephelus awoara","Epinephelus awoara"
"Epinephelus bleekeri","Epinephelus bleekeri"
"Epinephelus bontoides","Epinephelus bontoides"
"Epinephelus caninus","Epinephelus caninus"
"Epinephelus coioides","Epinephelus coioides"
"Epinephelus costae","Epinephelus costae"
"Epinephelus fuscoguttatus","Epinephelus fuscoguttatus"
"Epinephelus guttatus","Epinephelus guttatus"
"Epinephelus maculatus","Epinephelus maculatus"
"Epinephelus malabaricus","Epinephelus malabaricus"
"Epinephelus marginatus","Epinephelus marginatus"
"Epinephelus merra","Epinephelus merra"
"Epinephelus morio","Epinephelus morio"
"Epinephelus ongus","Epinephelus ongus"
"Epinephelus polyphekadion","Epinephelus polyphekadion"
"Epinephelus septemfasciatus","Hyporthodus septemfasciatus"
"Eucyclogobius newberryi","Eucyclogobius newberryi"
"Fundulus heteroclitus","Fundulus heteroclitus"
"Gadus macrocephalus","Gadus macrocephalus"
"Gadus morhua","Gadus morhua"
"Ginglymostoma cirratum","Ginglymostoma cirratum"
"Girella punctata","Girella punctata"
"Glaucosoma hebraicum","Glaucosoma hebraicum"
"Gnatholepis anjerensis","Gnatholepis anjerensis"
"Gnatholepis cauerensis","Gnatholepis cauerensis"
"Gobionotothen gibberifrons","Gobionotothen gibberifrons"
"Haemulon flavolineatum","Haemulon flavolineatum"
"Helicolenus dactylopterus","Helicolenus dactylopterus"
"Hexanchus griseus","Hexanchus griseus"
"Hippocampus angustus","Hippocampus angustus"
"Hippocampus guttulatus","Hippocampus guttulatus"
"Hippocampus hippocampus","Hippocampus hippocampus"
"Hippoglossus hippoglossus","Hippoglossus hippoglossus"
"Hippoglossus stenolepis","Hippoglossus stenolepis"
"Hoplostethus atlanticus","Hoplostethus atlanticus"
"Hypomesus transpacificus","Hypomesus transpacificus"
"Hypoplectrus nigricans","Hypoplectrus nigricans"
"Hypoplectrus puella","Hypoplectrus puella"
"Kareius bicoloratus","Kareius bicoloratus"
"Katsuwonus pelamis","Katsuwonus pelamis"
"Larimichthys polyactis","Larimichthys polyactis"
"Lepidorhombus boscii","Lepidorhombus boscii"
"Lepidorhombus whiffiagonis","Lepidorhombus whiffiagonis"
"Lethrinus miniatus","Lethrinus miniatus"
"Limanda limanda","Limanda limanda"
"Limanda punctatissima","Limanda punctatissima"
"Lithognathus mormyrus","Lithognathus mormyrus"
"Lophius budegassa","Lophius budegassa"
"Lophius piscatorius","Lophius piscatorius"
"Lutjanus analis","Lutjanus analis"
"Lutjanus argentimaculatus","Lutjanus argentimaculatus"
"Lutjanus campechanus","Lutjanus campechanus"
"Lutjanus russellii","Lutjanus russellii"
"Lutjanus synagris","Lutjanus synagris"
"Macrourus berglax","Macrourus berglax"
"Macruronus magellanicus","Macruronus magellanicus"
"Makaira nigricans","Makaira nigricans"
"Mallotus villosus","Mallotus villosus"
"Melanogrammus aeglefinus","Melanogrammus aeglefinus"
"Menidia menidia","Menidia menidia"
"Merlangius merlangus","Merlangius merlangus"
"Merluccius australis","Merluccius australis"
"Merluccius bilinearis","Merluccius bilinearis"
"Merluccius hubbsi","Merluccius hubbsi"
"Merluccius merluccius","Merluccius merluccius"
"Microchirus azevia","Microchirus azevia"
"Micromesistius poutassou","Micromesistius poutassou"
"Micropogonias furnieri","Micropogonias furnieri"
"Miichthys miiuy","Miichthys miiuy"
"Molva molva","Molva molva"
"Mullus barbatus","Mullus barbatus barbatus"
"Mullus surmuletus","Mullus surmuletus"
"Mycteroperca microlepis","Mycteroperca microlepis"
"Mycteroperca phenax","Mycteroperca phenax"
"Mycteroperca rubra","Mycteroperca rubra"
"Naso unicornis","Naso unicornis"
"Navodon septentrionalis","Thamnaconus septentrionalis"
"Negaprion brevirostris","Negaprion brevirostris"
"Nemadactylus macropterus","Nemadactylus macropterus"
"Neogobius fluviatilis","Neogobius fluviatilis"
"Neopomacentrus filamentosus","Neopomacentrus filamentosus"
"Nibea albiflora","Nibea albiflora"
"Oblada melanura","Oblada melanura"
"Ocyurus chrysurus","Ocyurus chrysurus"
"Odontesthes argentinensis","Odontesthes argentinensis"
"Ophiodon elongatus","Ophiodon elongatus"
"Osmerus eperlanus","Osmerus eperlanus"
"Osmerus mordax","Osmerus mordax"
"Pagellus bogaraveo","Pagellus bogaraveo"
"Pagellus erythrinus","Pagellus erythrinus"
"Pagrus auratus","Pagrus auratus"
"Pagrus auriga","Pagrus auriga"
"Pagrus major","Pagrus major"
"Pagrus pagrus","Pagrus pagrus"
"Paracentropogon rubripinnis","Paracentropogon rubripinnis"
"Paralichthys olivaceus","Paralichthys olivaceus"
"Parapristipoma trilineatum","Parapristipoma trilineatum"
"Platichthys flesus","Platichthys flesus"
"Platichthys stellatus","Platichthys stellatus"
"Plectropomus leopardus","Plectropomus leopardus"
"Plectropomus maculatus","Plectropomus maculatus"
"Pleuragramma antarcticum","Pleuragramma antarctica"
"Pleurogrammus monopterygius","Pleurogrammus monopterygius"
"Pleuronectes platessa","Pleuronectes platessa"
"Polyprion americanus","Polyprion americanus"
"Polyprion oxygeneios","Polyprion oxygeneios"
"Pomacentrus amboinensis","Pomacentrus amboinensis"
"Pomacentrus coelestis","Pomacentrus coelestis"
"Pomatomus saltatrix","Pomatomus saltatrix"
"Pomatoschistus marmoratus","Pomatoschistus marmoratus"
"Pomatoschistus minutus","Pomatoschistus minutus"
"Psetta maxima","Scophthalmus maximus"
"Pseudopleuronectes americanus","Pseudopleuronectes americanus"
"Pseudopleuronectes herzensteini","Pseudopleuronectes herzensteini"
"Pseudopleuronectes yokohamae","Pseudopleuronectes yokohamae"
"Pseudosciaena crocea","Larimichthys crocea"
"Pterapogon kauderni","Pterapogon kauderni"
"Pterogobius elapoides","Pterogobius elapoides"
"Pterogobius zonoleucus","Pterogobius zonoleucus"
"Raja clavata","Raja clavata"
"Rhomboplites aurorubens","Rhomboplites aurorubens"
"Sardina pilchardus","Sardina pilchardus"
"Sardinops sagax","Sardinops sagax"
"Scartella cristata","Scartella cristata"
"Sciaenops ocellatus","Sciaenops ocellatus"
"Scomber australasicus","Scomber australasicus"
"Scomber japonicus","Scomber japonicus"
"Scomberomorus brasiliensis","Scomberomorus brasiliensis"
"Scomberomorus commerson","Scomberomorus commerson"
"Scomberomorus niphonius","Scomberomorus niphonius"
"Scophthalmus maximus","Scophthalmus maximus"
"Scophthalmus rhombus","Scophthalmus rhombus"
"Sebastes aleutianus","Sebastes aleutianus"
"Sebastes alutus","Sebastes alutus"
"Sebastes atrovirens","Sebastes atrovirens"
"Sebastes auriculatus","Sebastes auriculatus"
"Sebastes babcocki","Sebastes babcocki"
"Sebastes borealis","Sebastes borealis"
"Sebastes brevispinis","Sebastes brevispinis"
"Sebastes carnatus","Sebastes carnatus"
"Sebastes caurinus","Sebastes caurinus"
"Sebastes chrysomelas","Sebastes chrysomelas"
"Sebastes crameri","Sebastes crameri"
"Sebastes entomelas","Sebastes entomelas"
"Sebastes fasciatus","Sebastes fasciatus"
"Sebastes flavidus","Sebastes flavidus"
"Sebastes inermis","Sebastes inermis"
"Sebastes macdonaldi","Sebastes macdonaldi"
"Sebastes maliger","Sebastes maliger"
"Sebastes marinus","Sebastes norvegicus"
"Sebastes melanops","Sebastes melanops"
"Sebastes mentella","Sebastes mentella"
"Sebastes mystinus","Sebastes mystinus"
"Sebastes nigrocinctus","Sebastes nigrocinctus"
"Sebastes paucispinis","Sebastes paucispinis"
"Sebastes pinniger","Sebastes pinniger"
"Sebastes rastrelliger","Sebastes rastrelliger"
"Sebastes ruberrimus","Sebastes ruberrimus"
"Sebastes schlegelii","Sebastes schlegelii"
"Sebastes thompsoni","Sebastes thompsoni"
"Sebastes viviparus","Sebastes viviparus"
"Seriola dumerili","Seriola dumerili"
"Seriola lalandi","Seriola lalandi"
"Seriola quinqueradiata","Seriola quinqueradiata"
"Seriola rivoliana","Seriola rivoliana"
"Serranus atricauda","Serranus atricauda"
"Serranus cabrilla","Serranus cabrilla"
"Serranus hepatus","Serranus hepatus"
"Serranus scriba","Serranus scriba"
"Siganus fuscescens","Siganus fuscescens"
"Solea senegalensis","Solea senegalensis"
"Solea solea","Solea solea"
"Sparus aurata","Sparus aurata"
"Sphyrna lewini","Sphyrna lewini"
"Spinachia spinachia","Spinachia spinachia"
"Sprattus sprattus","Sprattus sprattus"
"Squalus acanthias","Squalus acanthias"
"Stegastes partitus","Stegastes partitus"
"Symphodus ocellatus","Symphodus ocellatus"
"Symphodus tinca","Symphodus tinca"
"Syngnathus auliscus","Syngnathus auliscus"
"Syngnathus floridae","Syngnathus floridae"
"Syngnathus leptorhynchus","Syngnathus leptorhynchus"
"Syngnathus scovelli","Syngnathus scovelli"
"Syngnathus typhle","Syngnathus typhle"
"Tetrapturus albidus","Kajikia albida"
"Thalassoma bifasciatum","Thalassoma bifasciatum"
"Theragra chalcogramma","Theragra chalcogramma"
"Thunnus alalunga","Thunnus alalunga"
"Thunnus albacares","Thunnus albacares"
"Thunnus atlanticus","Thunnus atlanticus"
"Thunnus obesus","Thunnus obesus"
"Thunnus orientalis","Thunnus orientalis"
"Thunnus thynnus","Thunnus thynnus"
"Trachinotus carolinus","Trachinotus carolinus"
"Trachinotus falcatus","Trachinotus falcatus"
"Trachinotus goodei","Trachinotus goodei"
"Trachurus japonicus","Trachurus japonicus"
"Trachurus murphyi","Trachurus murphyi"
"Trachurus trachurus","Trachurus trachurus"
"Trematomus bernacchii","Trematomus bernacchii"
"Trematomus hansoni","Trematomus hansoni"
"Trematomus newnesi","Trematomus newnesi"
"Trematomus scotti","Trematomus scotti"
"Tripterygion delaisi","Tripterygion delaisi"
"Trisopterus minutus","Trisopterus minutus"
"Urobatis halleri","Urolophus halleri"
"Urophycis tenuis","Urophycis tenuis"
"Verasper moseri","Verasper moseri"
"Verasper variegatus","Verasper variegatus"
"Zebrasoma flavescens","Zebrasoma flavescens"
"Zosterisessor ophiocephalus","Zosterisessor ophiocephalus"
