spp,CommonName,Genus,Family,Order,IUCN_status,Pelagic_Coastal,Northernmost,Southernmost,Westernmost,Easternmost,Range_Total,Half_RangeSize,Centroid
Amphiprion percula,Orange clownfish,Amphiprion,Pomacentridae,Perciformes,least_concern,Coastal,-6,-26,141,155,20,10,-16
Amphiprion perideraion,Pink anemonefish,Amphiprion,Pomacentridae,Perciformes,least_concern,Coastal,34,-22,96,156,56,28,6
Amphiprion polymnus,Saddleback clownfish,Amphiprion,Pomacentridae,Perciformes,least_concern,Coastal,36,-33,91,164,69,34.5,1.5
Anarhichas lupus,Atlantic wolffish,Anarhichas,Anarhichadidae,Perciformes,data_deficient,Coastal,79,37,-75,56,42,21,58
Anoplopoma fimbria,Sablefish,Anoplopoma,Anoplopomatidae,Scorpaeniformes,not_evaluated,Pelagic,64,23,141,-109,41,20.5,43.5
Antimora rostrata,Blue antimora,Antimora,Moridae,Gadiformes,least_concern,Pelagic,62,-62,-180,180,124,62,0
Aphanopus carbo,Black scabbardfish,Aphanopus,Trichiuridae,Perciformes,least_concern,Pelagic,71,-23,-82,17,94,47,24
Aphanopus intermedius,Intermediate scabbardfish,Aphanopus,Trichiuridae,Perciformes,least_concern,Pelagic,50,-35,-105,-14,85,42.5,7.5
Aphia minuta,Transparent goby,Aphia,Gobiidae,Gobiiformes,least_concern,Coastal,70,25,-13,42,45,22.5,47.5
Apogon imberbis,Cardinal fish,Apogon,Apogonidae,Perciformes,least_concern,Coastal,45,-5,-32,36,50,25,20
Archosargus probatocephalus,Sheepshead,Archosargus,Sparidae,Perciformes,least_concern,Coastal,49,-6,-100,-36,55,27.5,21.5
Argyrosomus coronus,Dusky kob,Argyrosomus,Sciaenidae,Perciformes,data_deficient,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Argyrosomus inodorus,Mild meagre,Argyrosomus,Sciaenidae,Perciformes,vulnerable,Coastal,-17,-38,11,29,21,10.5,-27.5
Argyrosomus japonicus,Japanese meagre,Argyrosomus,Sciaenidae,Perciformes,endangered,Coastal,40,-39,18,155,79,39.5,0.5
Argyrosomus regius,Meagre,Argyrosomus,Sciaenidae,Perciformes,least_concern,Coastal,65,-6,-23,36,71,35.5,29.5
Atherinella brasiliensis,Brazilian silverside,Atherinella,Atherinopsidae,Atheriniformes,data_deficient,Coastal,13,-36,-77,-34,49,24.5,-11.5
Atractoscion aequidens,Geelbeck croaker,Atractoscion,Sciaenidae,Perciformes,near_threatened,Coastal,14,-28,#VALUE!,NA,42,21,-7
Auxis rochei,Bullet tuna,Auxis,Scombridae,Perciformes,least_concern,Pelagic,61,-51,-180,180,112,56,5
Auxis thazard,Frigate tuna,Auxis,Scombridae,Perciformes,least_concern,Pelagic,61,-51,-180,180,112,56,5
Balistes capriscus,Grey triggerfish,Balistes,Balistidae,Tetraodontiformes,vulnerable,Coastal,58,-37,-98,36,95,47.5,10.5
Bathygobius cocosensis,Cocos frill-goby,Bathygobius,Gobiidae,Gobiiformes,least_concern,Coastal,32,-28,#VALUE!,NA,60,30,2
Bathytoshia centroura,Roughtail stingray,Bathytoshia,Dasyatidae,Myliobatiformes,vulnerable,Coastal,45,-35,-90,36,80,40,5
Bellapiscis lesleyae,Mottled twister,Bellapiscis,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Bellapiscis medius,Twister,Bellapiscis,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Beringraja pulchra,Mottled skate,Beringraja,Rajidae,Rajiformes,endangered,Coastal,50,28,119,150,22,11,39
Beryx decadactylus,Alfonsino,Beryx,Berycidae,Beryciformes,least_concern,Coastal,70,-48,-180,180,118,59,11
Beryx splendens,Splendid alfonsino,Beryx,Berycidae,Beryciformes,least_concern,Pelagic,45,-43,-180,180,88,44,1
Boreogadus saida,Polar cod,Boreogadus,Gadidae,Gadiformes,not_evaluated,Pelagic,87,52,-180,180,35,17.5,69.5
Branchiostegus japonicus,Horsehead tilefish,Branchiostegus,Malacanthidae,Perciformes,least_concern,Coastal,40,15,105,144,25,12.5,27.5
Branchiostoma belcheri,,Branchiostoma,Branchiostomidae,Amphioxiformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Branchiostoma japonicum,,Branchiostoma,Branchiostomidae,Amphioxiformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Brevoortia gunteri,Finescale menhaden,Brevoortia,Clupeidae,Clupeiformes,least_concern,Coastal,30,17,-99,-88,13,6.5,23.5
Brevoortia patronus,Gulf menhaden,Brevoortia,Clupeidae,Clupeiformes,least_concern,Coastal,31,19,-95,-80,12,6,25
Brevoortia smithi,Yellowfin menhaden,Brevoortia,Clupeidae,Clupeiformes,least_concern,Coastal,37,23,-92,-74,14,7,30
Brevoortia tyrannus,Atlantic menhaden,Brevoortia,Clupeidae,Clupeiformes,least_concern,Coastal,46,30,-81,-64,16,8,38
Brosme brosme,Cusk,Brosme,Lotidae,Gadiformes,not_evaluated,Coastal,83,37,-75,57,46,23,60
Caffrogobius caffer,Banded goby,Caffrogobius,Gobiidae,Gobiiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Carcharhinus albimarginatus,Silvertip shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,vulnerable,Pelagic,32,-31,31,-77,63,31.5,0.5
Carcharhinus amblyrhynchos,Gray reef shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,endangered,Coastal,29,-35,33,-151,64,32,-3
Carcharhinus galapagensis,Galapagos shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,least_concern,Coastal,36,-34,-180,180,70,35,1
Carcharhinus isodon,Finetooth shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,near_threatened,Coastal,42,-38,-100,-12,80,40,2
Carcharhinus leucas,Bull shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,vulnerable,Coastal,42,-39,-180,180,81,40.5,1.5
Carcharhinus limbatus,Blacktip shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,vulnerable,Coastal,45,-38,-180,180,83,41.5,3.5
Carcharhinus signatus,Night shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,endangered,Coastal,39,-43,-85,15,82,41,-2
Carcharhinus sorrah,Spot-tail shark,Carcharhinus,Carcharhinidae,Carcharhiniformes,near_threatened,Coastal,31,-31,#VALUE!,NA,62,31,0
Carcharias taurus,Sand tiger shark,Charcharias,Odontaspididae,Lamniformes,critically_endangered,Coastal,45,-48,-100,155,93,46.5,-1.5
Carcharodon carcharias,Great white shark,Carcharodon,Lamnidae,Lamniformes,vulnerable,Pelagic,61,-58,-180,180,119,59.5,1.5
Centrophorus harrissoni,Dumb gulper shark,Centrophorus,Centrophoridae,Squaliformes,endangered,Coastal,-26,-43,111,-178,17,8.5,-34.5
Centrophorus moluccensis,Smallfin gulper shark,Centrophorus,Centrophoridae,Squaliformes,vulnerable,Coastal,32,-40,34,171,72,36,-4
Centrophorus uyato,Little gulper shark,Centrophorus,Centrophoridae,Squaliformes,endangered,Coastal,43,-43,#VALUE!,NA,86,43,0
Centrophorus zeehaani,Southern dogfish,Centrophorus,Centrophoridae,Squaliformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Centropristis striata,Black seabass,Centropristis,Serranidae,Perciformes,least_concern,Coastal,45,25,#VALUE!,NA,20,10,35
Centroscymnus crepidater,Longnose velvet dogfish,Centroscymnus,Somniosidae,Squaliformes,near_threatened,Coastal,64,-57,-159,-77,121,60.5,3.5
Cephalopholis argus,Peacock hind,Cephalopholis,Serranidae,Perciformes,least_concern,Coastal,29,-34,33,-122,63,31.5,-2.5
Cephalopholis fulva,Coney,Cephalopholis,Serranidae,Perciformes,least_concern,Coastal,36,-28,-98,-33,64,32,4
Cetengraulis edentulus,Atlantic anchoveta,Cetengraulis,Engraulidae,Clupeiformes,least_concern,Coastal,23,-28,-98,-32,51,25.5,-2.5
Chaenocephalus aceratus,Blackfin icefish,Chaenocephalus,Channichthyidae,Perciformes,not_evaluated,Coastal,-53,-65,-67,4,12,6,-59
Chaetodon austriacus,Blacktail butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,30,10,#VALUE!,NA,20,10,20
Chaetodon lunulatus,Oval butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,37,-32,95,-134,69,34.5,2.5
Chaetodon melapterus,Arabian butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Chaetodon meyeri,Scrawled butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,30,-30,#VALUE!,NA,60,30,0
Chaetodon multicinctus,Pebbled butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,30,16,178,-154,14,7,23
Chaetodon ornatissimus,Ornate butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,30,-30,77,-124,60,30,0
Chaetodon tricinctus,Three-striped butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,-25,-33,#VALUE!,NA,8,4,-29
Chaetodon trifascialis,Chevron butterflyfish,Chaetodon,Chaetodontidae,Perciformes,near_threatened,Coastal,36,-30,30,-150,66,33,3
Chaetodon trifasciatus,Melon butterflyfish,Chaetodon,Chaetodontidae,Perciformes,least_concern,Coastal,30,-30,#VALUE!,NA,60,30,0
Champsocephalus gunnari,Mackerel icefish,Champsocephalus,Channichthyidae,Perciformes,not_evaluated,Pelagic,-48,-66,-65,77,18,9,-57
Cheilinus undulatus,Humphead wrasse,Cheilinus,Labridae,Perciformes,endangered,Coastal,30,-23,#VALUE!,NA,53,26.5,3.5
Cheilodipterus artus,Wolf cardinalfish,Cheilopdipterus,Apogonidae,Perciformes,not_evaluated,Coastal,30,-24,#VALUE!,NA,54,27,3
Chionodraco rastrospinosus,Ocellated icefish,Chionodraco,Channichthyidae,Perciformes,not_evaluated,Pelagic,-60,-67,-69,-43,7,3.5,-63.5
Chromis margaritifer,Bicolor chromis,Chromis,Pomacentridae,Perciformes,not_evaluated,Coastal,32,-32,96,-132,64,32,0
Chromis multilineata,Brown chromis,Chromis,Pomacentridae,Perciformes,least_concern,Coastal,30,-23,#VALUE!,NA,53,26.5,3.5
Chromis viridis,Blue green damselfish,Chromis,Pomacentridae,Perciformes,not_evaluated,Coastal,35,-35,#VALUE!,NA,70,35,0
Chrysiptera talboti,Talbot's demoiselle,Chrysiptera,Pomacentridae,Perciformes,not_evaluated,Coastal,21,-25,92,-173,46,23,-2
Chrysoblephus laticeps,Roman seabream,Chrysoblephus,Sparidae,Perciformes,near_threatened,Coastal,-21,-28,#VALUE!,NA,7,3.5,-24.5
Chrysoblephus puniceus,Slinger seabream,Chrysoblephus,Sparidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Cirrhilabrus punctatus,Dotted wrasse,Cirrhilabrus,Labridae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Cleisthenes herzensteini,Pointhead flounder,Cleisthenes,Pleuronectidae,Pleuronectiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Clupea harengus,Atlantic herring,Clupea,Clupeidae,Clupeiformes,least_concern,Pelagic,80,33,-79,70,47,23.5,56.5
Clupea pallasii pallasii,Pacific herring,Clupea,Clupeidae,Clupeiformes,data_deficient,Coastal,77,33,34,-119,44,22,55
Collichthys lucidus,Big head croaker,Collichthys,Sciaenidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Conger conger,European conger,Conger,Congridae,Anguilliformes,least_concern,Coastal,68,12,-32,42,56,28,40
Coris bulbifrons,Doubleheader,Coris,Labridae,Perciformes,vulnerable,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Coris julis,Mediterranean rainbow wrasse,Coris,Labridae,Perciformes,least_concern,Coastal,59,-1,-32,36,60,30,29
Coryphaena hippurus,Common dolphinfish,Coryphaena,Coryphaenidae,Perciformes,least_concern,Pelagic,47,-40,-180,180,87,43.5,3.5
Coryphaenoides armatus,Abyssal grenadier,Coryphaenoides,Macrouridae,Gadiformes,least_concern,Pelagic,65,-61,-180,180,126,63,2
Coryphaenoides brevibarbis,Shortbeard grenadier,Coryphaenoides,Macrouridae,Gadiformes,least_concern,Pelagic,65,-40,-70,-1,105,52.5,12.5
Coryphaenoides mediterraneus,Mediterranean grenadier,Coryphaenoides,Macrouridae,Gadiformes,least_concern,Pelagic,67,18,-98,17,49,24.5,42.5
Crystallias matsushimae,,Crystallias,Liparidae,Scorpaeniformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Ctenolabrus rupestris,Goldsinny-wrasse,Ctenolabrus,Labridae,Scorpaeniformes,least_concern,Coastal,64,30,-11,42,34,17,47
Cyclopterus lumpus,Lumpfish,Cyclopterus,Cyclopteridae,Scorpaeniformes,near_threatened,Pelagic,80,32,-95,49,48,24,56
Cymatogaster aggregata,Shiner perch,Cymatogaster,Embiotocidae,Perciformes,least_concern,Coastal,57,21,-137,-105,36,18,39
Cynoglossus semilaevis,Tongue sole,Cynoglossus,Cynoglossidae,Pleuronectiformes,data_deficient,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Cynoscion arenarius,Sand weakfish,Cynoscion,Sciaenidae,Perciformes,least_concern,Coastal,30,18,-98,-80,12,6,24
Cynoscion nebulosus,Spotted weakfish,Cynoscion,Sciaenidae,Perciformes,least_concern,Coastal,42,15,-83,-70,27,13.5,28.5
Cynoscion nothus,Silver seatrout,Cynoscion,Sciaenidae,Perciformes,least_concern,Coastal,38,10,-98,-60,28,14,24
Dalatias licha,Kitefin shark,Dalatias,Dalatiidae,Squaliformes,vulnerable,Pelagic,72,-56,-153,-98,128,64,8
Dascyllus aruanus,Humbug damselfish,Dascyllus,Pomacentridae,Perciformes,not_evaluated,Coastal,38,-35,19,-124,73,36.5,1.5
Dascyllus strasburgi,Strasburg's dascyllus,Dascyllus,Pomacentridae,Perciformes,not_evaluated,Coastal,-5,-10,#VALUE!,NA,5,2.5,-7.5
Dascyllus trimaculatus,Threespot dascyllus,Dascyllus,Pomacentridae,Perciformes,vulnerable,Coastal,32,-36,24,-128,68,34,-2
Dasyatis pastinaca,Common stingray,Dasyatis,Dasyatidae,Myliobatiformes,vulnerable,Coastal,61,-35,-19,42,96,48,13
Dentex dentex,Common dentex,Dentex,Sparidae,Perciformes,vulnerable,Coastal,56,12,-23,42,44,22,34
Diaphus theta,California headlightfish,Diaphus,Myctophidae,Myctophiformes,least_concern,Pelagic,66,-20,#VALUE!,NA,86,43,23
Dicentrarchus labrax,European seabass,Dicentrarchus,Moronidae,Perciformes,least_concern,Coastal,72,11,-19,42,61,30.5,41.5
Diplodus hottentotus,Zebra,Diplodus,Sparidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Diplodus sargus,White seabream,Diplodus,Sparidae,Perciformes,least_concern,Coastal,48,-36,-18,42,84,42,6
Diplodus vulgaris,Common two-banded seabream,Diplodus,Sparidae,Perciformes,least_concern,Coastal,50,-40,-26,36,90,45,5
Dipturus oxyrinchus,Longnosed skate,Dipturus,Rajidae,Rajiformes,near_threatened,Coastal,65,11,-19,36,54,27,38
Dipturus trachyderma,Ray,Dipturus,Rajidae,Rajiformes,endangered,Coastal,-2,-57,-99,-42,55,27.5,-29.5
Dissostichus eleginoides,Patagonian toothfish,Dissostichus,Nototheniidae,Perciformes,not_evaluated,Pelagic,-33,-66,-77,180,33,16.5,-49.5
Electrona antarctica,Antarctic lanternfish,Electrona,Myctophidae,Myctophiformes,least_concern,Pelagic,-45,-78,-180,180,33,16.5,-61.5
Eleginops maclovinus,Patagonian blennie,Eleginops,Eleginopsidae,Perciformes,not_evaluated,Coastal,-32,-55,-76,-53,23,11.5,-43.5
Elops saurus,Ladyfish,Elops,Elopidae,Elopiformes,least_concern,Coastal,29,-17,#VALUE!,NA,46,23,6
Embiotoca jacksoni,Black perch,Embiotoca,Embiotocidae,Perciformes,least_concern,Coastal,40,23,-124,-114,17,8.5,31.5
Engraulis australis,Australian anchovy,Engraulis,Engraulidae,Clupeiformes,least_concern,Coastal,-20,-47,109,-177,27,13.5,-33.5
Engraulis capensis,Southern African anchovy,Engraulis,Engraulidae,Clupeiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Engraulis encrasicolus,European anchovy,Engraulis,Engraulidae,Clupeiformes,least_concern,Coastal,62,-37,-18,42,99,49.5,12.5
Engraulis eurystole,Silver anchovy,Engraulis,Engraulidae,Clupeiformes,least_concern,Coastal,45,0,-91,-46,45,22.5,22.5
Engraulis japonicus,Japanese anchovy,Engraulis,Engraulidae,Clupeiformes,least_concern,Coastal,49,2,105,155,47,23.5,25.5
Epinephelus akaara,Hong Kong grouper,Epinephelus,Serranidae,Perciformes,endangered,Coastal,39,20,109,143,19,9.5,29.5
Epinephelus awoara,Yellow grouper,Epinephelus,Serranidae,Perciformes,data_deficient,Coastal,39,12,110,143,27,13.5,25.5
Epinephelus bleekeri,Duskytail grouper,Epinephelus,Serranidae,Perciformes,data_deficient,Coastal,32,-17,48,136,49,24.5,7.5
Epinephelus bruneus,Kelp grouper,Epinephelus,Serranidae,Perciformes,vulnerable,Coastal,38,18,108,142,20,10,28
Epinephelus coioides,Orange-spotted grouper,Epinephelus,Serranidae,Perciformes,least_concern,Coastal,37,-34,28,180,71,35.5,1.5
Epinephelus fasciatus,Blacktip grouper,Epinephelus,Serranidae,Perciformes,least_concern,Coastal,36,-35,22,-124,71,35.5,0.5
Epinephelus guttatus,Red hind,Epinephelus,Serranidae,Perciformes,least_concern,Coastal,36,8,-98,-58,28,14,22
Epinephelus itajara,Atlantic goliath grouper,Epinephelus,Serranidae,Perciformes,vulnerable,Coastal,36,-33,-121,12,69,34.5,1.5
Epinephelus lanceolatus,Giant grouper,Epinephelus,Serranidae,Perciformes,data_deficient,Coastal,29,-39,24,-122,68,34,-5
Epinephelus maculatus,Highfin grouper,Epinephelus,Serranidae,Perciformes,least_concern,Coastal,29,-34,96,-170,63,31.5,-2.5
Epinephelus malabaricus,Malabar grouper,Epinephelus,Serranidae,Perciformes,least_concern,Coastal,30,-32,29,-173,62,31,-1
Epinephelus marginatus,Dusky grouper,Epinephelus,Serranidae,Perciformes,vulnerable,Coastal,54,-43,-65,58,97,48.5,5.5
Epinephelus merra,Honeycomb grouper,Epinephelus,Serranidae,Perciformes,least_concern,Coastal,35,-35,28,-129,70,35,0
Epinephelus morio,Red grouper,Epinephelus,Serranidae,Perciformes,vulnerable,Coastal,35,-27,-98,-33,62,31,4
Epinephelus ongus,White-streaked grouper,Epinephelus,Serranidae,Perciformes,least_concern,Coastal,36,-27,31,-179,63,31.5,4.5
Epinephelus polyphekadion,Camouflage grouper,Epinephelus,Serranidae,Perciformes,vulnerable,Coastal,30,-34,27,-134,64,32,-2
Epinephelus striatus,Nassau grouper,Epinephelus,Serranidae,Perciformes,critically_endangered,Coastal,35,-34,-92,-34,69,34.5,0.5
Etelis carbunculus,Deep-water red snapper,Etelis,Lutjanidae,Perciformes,least_concern,Coastal,34,-25,35,-150,59,29.5,4.5
Etelis coruscans,Deepwater longtail red snapper,Etelis,Lutjanidae,Perciformes,least_concern,Coastal,38,-32,29,-139,70,35,3
Etmopterus molleri,Mollers lantern shark,Etmopterus,Etmopteridae,Squaliformes,data_deficient,Pelagic,34,-46,#VALUE!,NA,80,40,-6
Etmopterus spinax,Velvet belly,Etmopterus,Etmopteridae,Squaliformes,vulnerable,Pelagic,75,-48,-43,36,123,61.5,13.5
Eucyclogobius newberryi,Tidewater goby,Eucyclogobius,Oxudercidae,Gobiiformes,near_threatened,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Euthynnus affinis,Kawakawa,Euthynnus,Scombridae,Perciformes,least_concern,Pelagic,35,-38,19,-137,73,36.5,-1.5
Eviota albolineata,White-line dwarfgoby,Eviota,Gobiidae,Gobiiformes,least_concern,Coastal,26,-32,#VALUE!,NA,58,29,-3
Eviota queenslandica,Queensland dwarfgoby,Eviota,Gobiidae,Gobiiformes,least_concern,Coastal,23,-24,#VALUE!,NA,47,23.5,-0.5
Fistularia commersonii,Bluespotted cornetfish,Fistularia,Fistulariidae,Syngnathiformes,least_concern,Coastal,32,-32,#VALUE!,NA,64,32,0
Forsterygion capito,Spotted robust triplefin,Forsterygion,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Forsterygion gymnotum,Tasmanian robust triplefin,Forsterygion,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Forsterygion lapillum,Common triplefin,Forsterygion,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Forsterygion nigripenne,Estuarine triplefin,Forsterygion,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Forsterygion varium,Striped triplefin,Forsterygion,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Gadus chalcogrammus,Alaska pollock,Gadus,Gadidae,Gadiformes,near_threatened,Coastal,68,34,129,-120,34,17,51
Gadus macrocephalus,Pacific cod,Gadus,Gadidae,Gadiformes,not_evaluated,Coastal,63,31,119,-119,32,16,47
Gadus morhua,Atlantic cod,Gadus,Gadidae,Gadiformes,vulnerable,Coastal,83,35,-76,86,48,24,59
Galeorhinus galeus,Tope shark,Galeorhinus,Triakidae,Carcharhiniformes,critically_endangered,Pelagic,70,-58,37,111,128,64,6
Galeus melastomus,Blackmouth catshark,Galeus,Scyliorhinidae,Carcharhiniformes,least_concern,Coastal,64,14,-19,36,50,25,39
Genypterus capensis,Kingklip,Genypterus,Ophidiidae,Ophidiiformes,not_evaluated,Coastal,-21,-37,12,28,16,8,-29
Ginglymostoma cirratum,Nurse shark,Ginglymostoma,Ginglymostomatidae,Orectolobiformes,vulnerable,Coastal,44,-35,-122,10,79,39.5,4.5
Girella laevifrons,,Girella,Girellidae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Girella punctata,Largescale blackfish,Girella,Girellidae,Perciformes,not_evaluated,Coastal,40,6,111,142,34,17,23
Glaucosoma hebraicum,West Australian dhufish,Glaucosoma,Glaucosomatidae,Perciformes,not_evaluated,Coastal,16,-36,#VALUE!,NA,52,26,-10
Glyptocephalus stelleri,Blackfin flounder,Glyptocephalus,Pleuronectidae,Pleuronectiformes,data_deficient,Coastal,66,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Gnatholepis anjerensis,Eye-bar goby,Gnatholepis,Gobiidae,Gobiiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Gnatholepis cauerensis,Eyebar goby,Gnatholepis,Gobiidae,Gobiiformes,not_evaluated,Coastal,30,-28,#VALUE!,NA,58,29,1
Gobionotothen gibberifrons,,Gobionotothen,Nototheniidae,Perciformes,not_evaluated,Coastal,-53,-67,-75,75,14,7,-60
