"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"72",73,"Off Bjargtangar 1",7.13199996948242,4.5789999961853,9.91300010681152,5.33400011062622,7.25,0.549000024795532,0.832000017166138,0.952000021934509,0.119999997317791
"73",74,"Off Bjargtangar 2",7.20300006866455,4.7039999961853,10.1099996566772,5.4060001373291,7.25400018692017,0.52700001001358,0.73199999332428,0.853999972343445,0.122000001370907
"74",75,"Off Hofn",8.71000003814697,3.81900000572205,11.206000328064,7.38700008392334,6.87200021743774,0.717999994754791,1.23099994659424,1.36300003528595,0.131999999284744
"75",76,"Oxafjordur",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",77,"Skagafjordur",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",78,"Skjalfandi",5.58900022506714,8.44200038909912,10.7749996185303,2.33299994468689,8.07600021362305,1.53299999237061,2.63700008392334,3.26399993896484,0.626999974250793
"78",79,"Newfoundland",7.0479998588562,13.2259998321533,14.5279998779297,1.30200004577637,7.72399997711182,0.577000021934509,1.18499994277954,1.44099998474121,0.256000012159348
"79",80,"Jumunjin, East Sea",15.7810001373291,15.581000328064,24.5650005340576,8.98400020599365,6.15500020980835,0.806999981403351,0.796000003814697,1.30799996852875,0.512000024318695
"80",81,"Jumunjin, East Sea",15.7810001373291,15.581000328064,24.5650005340576,8.98400020599365,6.15500020980835,0.806999981403351,0.796000003814697,1.30799996852875,0.512000024318695
"81",82,"Sangju, South Sea",17.9160003662109,15.6350002288818,26.4720001220703,10.8369998931885,5.76399993896484,3.19400000572205,5.44700002670288,7.33199977874756,1.88499999046326
"82",83,"Sangju, South Sea",17.9160003662109,15.6350002288818,26.4720001220703,10.8369998931885,5.76399993896484,3.19400000572205,5.44700002670288,7.33199977874756,1.88499999046326
"83",84,"Taean, West Sea",13.4519996643066,19.3689994812012,23.628999710083,4.26000022888184,6.13700008392334,2.82800006866455,2.94300007820129,4.54099988937378,1.59800004959106
"84",85,"Taean, West Sea",13.4519996643066,19.3689994812012,23.628999710083,4.26000022888184,6.13700008392334,2.82800006866455,2.94300007820129,4.54099988937378,1.59800004959106
"85",86,"Dalian",12.4700002670288,23.6089992523193,24.9270000457764,1.317999958992,5.90700006484985,7.19999980926514,0,7.19999980926514,7.19999980926514
"86",87,"Qingdao",14.746000289917,21.8610000610352,25.9340000152588,4.07299995422363,5.73199987411499,4.44099998474121,3.46700000762939,6.34899997711182,2.88199996948242
"87",88,"Aichi Prefecture",19.863000869751,16.9400005340576,28.7940006256104,11.8540000915527,5.68900012969971,31.5209999084473,47.4780006408691,61.7830009460449,14.3050003051758
"88",89,"Aomori Prefecture",13.8020000457764,17.9599990844727,23.5459995269775,5.58599996566772,6.01200008392334,0.703999996185303,0.989000022411346,1.39100003242493,0.40200001001358
"89",90,"Cape Soya",9.9399995803833,18.3250007629395,19.875,1.54999995231628,6.53200006484985,1.29999995231628,5.30299997329712,5.66300010681152,0.360000014305115
"90",91,"Fukuoka",19.9659996032715,17.8969993591309,29.076000213623,11.1789999008179,5.14599990844727,17.2049999237061,44.5519981384277,49.4199981689453,4.86800003051758
"91",92,"Sendai Bay",15.2700004577637,17.0020008087158,24.5939998626709,7.59200000762939,6.24499988555908,2.2260000705719,2.71000003814697,3.77900004386902,1.06900000572205
"92",93,"Seto Naikai",19.8439998626709,16.4990005493164,28.7870006561279,12.2880001068115,5.95499992370605,1.97699999809265,1.24800002574921,2.66499996185303,1.41700005531311
"93",94,"Nacala",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",95,"Pemba",28.5499992370605,4.64099979400635,30.7119998931885,26.0709991455078,4.375,1.03600001335144,1.20500004291534,1.67799997329712,0.47299998998642
"95",96,"Tofo",26.0160007476807,5.06300020217896,28.636999130249,23.5739994049072,4.75500011444092,0.324999988079071,0.129999995231628,0.389999985694885,0.259999990463257
"96",97,"Lord Howe Island",21.7129993438721,5.78900003433228,24.9200000762939,19.1310005187988,5.10500001907349,0.238000005483627,0.252000004053116,0.395999997854233,0.143999993801117
"97",98,"Norfolk Island",21.2689990997314,5.01100015640259,23.7099990844727,18.6989994049072,5.08699989318848,0.264999985694885,0.268999993801117,0.379999995231628,0.111000001430511
"98",99,"North Solitary Island",22.5909996032715,5.58199977874756,25.5310001373291,19.9489994049072,5.03599977493286,0.552999973297119,0.513999998569489,0.902999997138977,0.388999998569489
"99",100,"Sunshine Coast",23.8190002441406,6.52500009536743,27.1410007476807,20.6159992218018,5.15899991989136,0.625,0.915000021457672,1.20500004291534,0.28999999165535
"100",101,"Central Fiji",27.6599998474121,4.26800012588501,29.9130001068115,25.6450004577637,4.69799995422363,0.152999997138977,0.103000000119209,0.203999996185303,0.101000003516674
"101",102,"Milne Bay",29.6749992370605,4.21000003814697,31.1909999847412,26.9810009002686,4.64400005340576,0.379000008106232,0.391999989748001,0.638999998569489,0.246999993920326
"102",103,"Nudha Islands",30.0739994049072,2.34400010108948,31.3640003204346,29.0200004577637,4.51700019836426,0.171000003814697,0.115000002086163,0.229000002145767,0.114000000059605
"103",104,"SQ",17.82200050354,5.41599988937378,20.8279991149902,15.4119997024536,5.67399978637695,0.869000017642975,3.33500003814697,3.57999992370605,0.245000004768372
"104",105,"BS",5.36399984359741,8.07100009918213,10.3050003051758,2.23399996757507,7.38700008392334,1.06200003623962,2.58599996566772,2.86899995803833,0.282999992370605
"105",106,"GA",10.0530004501343,9.21100044250488,15.7049999237061,6.49399995803833,6.55200004577637,0.699999988079071,1.04799997806549,1.42599999904633,0.377999991178513
"106",107,"OR",12.3979997634888,6.85900020599365,16.125,9.26599979400635,6.36899995803833,1.60300004482269,3.08100008964539,3.5,0.418999999761581
"107",108,"Apalachicola",23.9290008544922,14.8529996871948,30.988000869751,16.1350002288818,4.96400022506714,15.2410001754761,4.40299987792969,17.5259990692139,13.1230001449585
"108",109,"Cedar Keys",24.4060001373291,14.4899997711182,31.3729991912842,16.882999420166,5.07299995422363,13.8459997177124,11.7069997787476,21.9459991455078,10.2390003204346
"109",110,"Charleston",21.57200050354,16.3719997406006,29.57200050354,13.1999998092651,5.18599987030029,5.80700016021729,2.79299998283386,7.18400001525879,4.39099979400635
"110",111,"Corpus Christi",24.3939990997314,13.0729999542236,30.6180000305176,17.5450000762939,5.11399984359741,7.81799983978271,6.03999996185303,11.1440000534058,5.10400009155273
"111",112,"Florida Bay",27.4650001525879,8.72299957275391,31.7280006408691,23.0049991607666,4.66200017929077,10.5069999694824,18.6749992370605,24.9449996948242,6.26999998092651
"112",113,"Fort Walton",23.386999130249,14.7379999160767,30.3540000915527,15.6160001754761,5.05800008773804,40.6049995422363,27.1079998016357,57.6290016174316,30.5209999084473
"113",114,"Indian River",25.3279991149902,8.26099967956543,29.3139991760254,21.05299949646,4.71400022506714,1.39400005340576,1.69700002670288,2.46099996566772,0.763999998569489
"114",115,"Morehead City",20.7719993591309,14.9700002670288,28.0310001373291,13.0609998703003,5.15100002288818,3.2409999370575,3.77500009536743,4.77299976348877,0.998000025749207
"115",116,"St. Johns River",22.8969993591309,12.7930002212524,28.9330005645752,16.1399993896484,5.01900005340576,9.23999977111816,11.7740001678467,16.8770008087158,5.10300016403198
"116",117,"St. Simmons & Cumberland Islands",22.5550003051758,14.6510000228882,29.3229999542236,14.6719999313354,5.15199995040894,10.0989999771118,7.19099998474121,14.581000328064,7.3899998664856
"117",118,"Steinhatchee",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",119,"Tampa Bay",24.693000793457,12.9919996261597,30.6079998016357,17.6159992218018,5.11600017547607,12.4860000610352,13.5229997634888,19.2940006256104,5.77099990844727
"119",120,"Camacho",21.3589992523193,7.89799976348877,25.6590003967285,17.7609996795654,5.2649998664856,2.50099992752075,4.41200017929077,5.16800022125244,0.755999982357025
"120",121,"Carapebus",24.0300006866455,4.01700019836426,26.1270008087158,22.1100006103516,5.11899995803833,5.38299989700317,3.84400010108948,6.58099985122681,2.73699998855591
"121",122,"ConceiÁ„o",22.6079998016357,7.53299999237061,26.3840007781982,18.8509998321533,5.31699991226196,2.28200006484985,1.43499994277954,2.96099996566772,1.52600002288818
"122",123,"Itaparica",27.2770004272461,3.46199989318848,28.9759998321533,25.5139999389648,4.74599981307983,1.59099996089935,1.04100000858307,2.21099996566772,1.16999995708466
"123",124,"Paranagu·",23.7490005493164,7.7350001335144,27.7119998931885,19.9769992828369,5.22900009155273,3.99799990653992,4.57999992370605,7.49100017547607,2.91100001335144
"124",125,"Patos",19.3589992523193,12.5430002212524,25.5440006256104,13.0010004043579,5.58799982070923,13.8870000839233,8.6230001449585,18.7670001983643,10.1440000534058
"125",126,"Brunei Darussalam",29.6509990692139,3.76300001144409,31.0590000152588,27.2959995269775,4.37900018692017,0.231000006198883,0.28999999165535,0.400999993085861,0.111000001430511
"126",127,"Java Sea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",128,"Kavaratti",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"128",129,"Kochi",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"129",130,"Pondicherry",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"130",131,"Port-Blair",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"131",132,"Ratnagiri",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"132",133,"Tuticorin",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"133",134,"Veravel",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"134",135,"Vizag",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"135",136,"Indonesia",29.8589992523193,4.25799989700317,32.2680015563965,28.0100002288818,4.41200017929077,0.24099999666214,0.236000001430511,0.38400000333786,0.148000001907349
"136",137,"Malaysia",30.0550003051758,2.87100005149841,31.3530006408691,28.4820003509521,4.38899993896484,0.675000011920929,0.908999979496002,1.29499995708466,0.386000007390976
"137",138,"Palawan",29.4500007629395,2.81900000572205,30.6669998168945,27.8479995727539,4.36399984359741,0.296000003814697,0.596000015735626,0.737999975681305,0.142000004649162
"138",139,"Zamboanga",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",140,"Louisiana",26.1620006561279,8.28800010681152,30.3999996185303,22.1119995117188,4.66900014877319,0.148000001907349,0.162000000476837,0.252999991178513,0.090999998152256
"140",141,"South-eastern Florida",27.1590003967285,5.86299991607666,30.3309993743896,24.4680004119873,4.67899990081787,0.12899999320507,0.108999997377396,0.197999998927116,0.0890000015497208
"141",142,"South Carolina",22.2479991912842,11.2089996337891,28.0060005187988,16.7970008850098,5.00899982452393,1.73099994659424,2.29399991035461,3.41400003433228,1.12000000476837
"142",143,"South Texas",24.42799949646,10.7180004119873,29.4400005340576,18.7220001220703,4.76599979400635,1.54799997806549,2.45799994468689,2.9300000667572,0.472000002861023
"143",144,"West Florida",23.9060001373291,12.5570001602173,30.2290000915527,17.6720008850098,5.01000022888184,0.78600001335144,1.05499994754791,1.51499998569489,0.46000000834465
"144",145,"Bonin Islands ",26.3889999389648,6.23699998855591,29.3419990539551,23.1049995422363,4.70900011062622,0.0599999986588955,0.0379999987781048,0.0839999988675117,0.046000000089407
"145",146,"Iriomote-jima",26.5380001068115,5.66400003433228,29.2859992980957,23.6219997406006,4.62900018692017,0.120999999344349,0.116999998688698,0.194999992847443,0.0780000016093254
"146",147,"Okinawa-jima",25.1049995422363,7.90500020980835,29.125,21.2199993133545,4.74300003051758,0.156000003218651,0.158000007271767,0.25,0.0920000001788139
"147",148,"Wakayama",20.4939994812012,13.3290004730225,27.5949993133545,14.2659997940063,5.35799980163574,1.0809999704361,1.03699994087219,1.67200005054474,0.634999990463257
"148",149,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"149",150,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"150",151,"Bluff",12.5270004272461,7.07000017166138,16.4899997711182,9.42000007629395,6.17399978637695,1.85699999332428,1.78400003910065,2.84599995613098,1.06200003623962
"151",152,"Hauraki Gulf",17.8850002288818,6.41699981689453,21.4379997253418,15.0209999084473,5.37799978256226,0.531000018119812,1.10500001907349,1.35000002384186,0.245000004768372
"152",153,"Kaikoura",13.3400001525879,7.44099998474121,17.0359992980957,9.59500026702881,6.03200006484985,1.682000041008,1.2039999961853,2.40899991989136,1.20500004291534
"153",154,"Three Kings",16.9300003051758,5.26800012588501,19.8939990997314,14.6260004043579,5.30100011825562,0.27700001001358,0.149000003933907,0.347000002861023,0.197999998927116
"154",155,"Bluff",12.5270004272461,7.07000017166138,16.4899997711182,9.42000007629395,6.17399978637695,1.85699999332428,1.78400003910065,2.84599995613098,1.06200003623962
"155",156,"Catlins",12.2019996643066,6.32299995422363,15.3870000839233,9.06400012969971,6.20699977874756,3.6489999294281,6.13600015640259,8.01900005340576,1.88300001621246
"156",157,"Hauraki Gulf",17.8850002288818,6.41699981689453,21.4379997253418,15.0209999084473,5.37799978256226,0.531000018119812,1.10500001907349,1.35000002384186,0.245000004768372
"157",158,"Kaikoura",13.3400001525879,7.44099998474121,17.0359992980957,9.59500026702881,6.03200006484985,1.682000041008,1.2039999961853,2.40899991989136,1.20500004291534
"158",159,"Kaipara",17.67799949646,9.28999996185303,22.2119998931885,12.9219999313354,5.3899998664856,8.41399955749512,7.02099990844727,13.2819995880127,6.26100015640259
"159",160,"Otago",11.3760004043579,6.08199977874756,14.7089996337891,8.6269998550415,6.20499992370605,7.7979998588562,6.43900012969971,12.9329996109009,6.49399995803833
"160",161,"Wellington",15.3120002746582,6.37400007247925,18.6350002288818,12.2609996795654,5.82399988174438,1.76999998092651,1.50600004196167,2.65100002288818,1.14499998092651
"161",162,"Daechungdo",13.1879997253418,19.9340000152588,24.5109996795654,4.5770001411438,6.09200000762939,3.7039999961853,3.77800011634827,6.08500003814697,2.30699992179871
"162",163,"Heuksando",15.3640003204346,18.8619995117188,26.5300006866455,7.66800022125244,5.97100019454956,2.33800005912781,1.23599994182587,3.15400004386902,1.91799998283386
"163",165,"Charleston Bump ",24.8360004425049,6.99100017547607,28.4309997558594,21.4400005340576,4.59899997711182,0.119999997317791,0.122000001370907,0.187000006437302,0.0649999976158142
"164",166,"Astrolabe Reef,  North Loyality ridge",26.2770004272461,4.72599983215332,28.7019996643066,23.9759998321533,4.82100009918213,0.104000002145767,0.0560000017285347,0.131999999284744,0.0759999975562096
"165",167,"Atlantic Ocean",10.7959995269775,4.46299982070923,13.3140001296997,8.85099983215332,6.2810001373291,0.476999998092651,0.699999988079071,0.833000004291534,0.133000001311302
