"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"46","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Corunna Site 3",-36.284481,150.119738,NA,"",6,"",1,30,"2",0.300730000378838,0.099,"msats001",0.812
"47","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Corunna Site 3",-36.284481,150.119738,NA,"",6,"",1,30,"2",0.959089102767316,0.099,"msats001",0.812
"48","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Forster",-32.228676,152.579199,NA,"",6,"",1,40,"2",0.781756269007919,0.054,"msats001",0.789
"49","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Forster",-32.228676,152.579199,NA,"",6,"",1,40,"2",0.626625285558753,0.054,"msats001",0.789
"50","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Forster",-32.228676,152.579199,NA,"",6,"",1,40,"2",0.960348664666949,0.054,"msats001",0.789
"51","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Forster",-32.228676,152.579199,NA,"",6,"",1,40,"2",0.774756850462687,0.054,"msats001",0.789
"52","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Forster",-32.228676,152.579199,NA,"",6,"",1,40,"2",0.772361079816198,0.054,"msats001",0.789
"53","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Forster",-32.228676,152.579199,NA,"",6,"",1,40,"2",0.559477548280103,0.054,"msats001",0.789
"54","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Gold Coast",-27.76133,153.453479,NA,"",6,"",1,40,"2",0.758438786484376,0.048,"msats001",0.8
"55","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Gold Coast",-27.76133,153.453479,NA,"",6,"",1,40,"2",0.672892377777523,0.048,"msats001",0.8
"56","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Gold Coast",-27.76133,153.453479,NA,"",6,"",1,40,"2",0.698496032228114,0.048,"msats001",0.8
"57","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Gold Coast",-27.76133,153.453479,NA,"",6,"",1,40,"2",0.714398082600489,0.048,"msats001",0.8
"58","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Gold Coast",-27.76133,153.453479,NA,"",6,"",1,40,"2",0.791038511837991,0.048,"msats001",0.8
"59","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Gold Coast",-27.76133,153.453479,NA,"",6,"",1,40,"2",0.776132705501625,0.048,"msats001",0.8
"60","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 1",-36.033553,150.104431,NA,"",6,"",1,30,"2",0.911150000481863,0.083,"msats001",0.813
"61","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 1",-36.033553,150.104431,NA,"",6,"",1,30,"2",1,0.083,"msats001",0.813
"62","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 1",-36.033553,150.104431,NA,"",6,"",1,30,"2",0.916737804062425,0.083,"msats001",0.813
"63","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 1",-36.033553,150.104431,NA,"",6,"",1,30,"2",0.925090622349252,0.083,"msats001",0.813
"64","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 1",-36.033553,150.104431,NA,"",6,"",1,30,"2",0.741013027255455,0.083,"msats001",0.813
"65","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 1",-36.033553,150.104431,NA,"",6,"",1,30,"2",1,0.083,"msats001",0.813
"66","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 2",-36.047017,150.093359,NA,"",6,"",1,30,"2",0.60779195977923,0.104,"msats001",0.79
"67","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 2",-36.047017,150.093359,NA,"",6,"",1,30,"2",0.80529950395595,0.104,"msats001",0.79
"68","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 2",-36.047017,150.093359,NA,"",6,"",1,30,"2",0.46459761373016,0.104,"msats001",0.79
"69","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 2",-36.047017,150.093359,NA,"",6,"",1,30,"2",0.549426612056168,0.104,"msats001",0.79
"70","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 2",-36.047017,150.093359,NA,"",6,"",1,30,"2",1,0.104,"msats001",0.79
"71","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 2",-36.047017,150.093359,NA,"",6,"",1,30,"2",0.559518490978226,0.104,"msats001",0.79
"72","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 3",-36.05923,150.09559,NA,"",6,"",1,30,"2",1,0.133,"msats001",0.783
"73","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 3",-36.05923,150.09559,NA,"",6,"",1,30,"2",0.851090494863932,0.133,"msats001",0.783
"74","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 3",-36.05923,150.09559,NA,"",6,"",1,30,"2",0.744630776052813,0.133,"msats001",0.783
"75","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 3",-36.05923,150.09559,NA,"",6,"",1,30,"2",0.758960271940349,0.133,"msats001",0.783
"76","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 3",-36.05923,150.09559,NA,"",6,"",1,30,"2",0.79646645865775,0.133,"msats001",0.783
"77","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Tuross Site 3",-36.05923,150.09559,NA,"",6,"",1,30,"2",0.911589335421113,0.133,"msats001",0.783
"78","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Wallaga Site 1",-36.366701,150.055268,NA,"",6,"",1,30,"2",0.622640890318781,0.112,"msats001",0.796
"79","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Wallaga Site 1",-36.366701,150.055268,NA,"",6,"",1,30,"2",0.822169515996077,0.112,"msats001",0.796
"80","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Wallaga Site 1",-36.366701,150.055268,NA,"",6,"",1,30,"2",0.923122533356374,0.112,"msats001",0.796
"81","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Wallaga Site 1",-36.366701,150.055268,NA,"",6,"",1,30,"2",0.692394884678644,0.112,"msats001",0.796
"82","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Wallaga Site 1",-36.366701,150.055268,NA,"",6,"",1,30,"2",0.523217182988428,0.112,"msats001",0.796
"83","Acanthopagrus australis","Surf bream","Roberts & Ayre 2010 Mar Ecol Prog Series 412:223-230",0,"Australia","Wallaga Site 1",-36.366701,150.055268,NA,"",6,"",1,30,"2",1,0.112,"msats001",0.796
"84","Acanthopagrus berda","Goldsilk seabream","Jean et al. 2006 Mol Ecol Notes 6:1269-1271",1,"Taiwan","Tapeng Lagoon",22.5,120.383333333333,NA,"2003",1,"AbMS-L",0,47,"2",0.7,NA,"msats000",0.7
"85","Acanthopagrus berda","Goldsilk seabream ","Tseng et al. 2009 Journal of Fish Biology 74:357-376",0,"China","Dapeng Bay, south-western Taiwan",22.4333333333333,120.45,NA,"",1,"Ab-E",0,39,NA,0.8508,NA,"msats100",0.8508
"86","Acanthopagrus berda","Goldsilk seabream ","Tseng et al. 2009 Journal of Fish Biology 74:357-376",0,"China","Dapeng Bay, south-western Taiwan",22.4333333333333,120.45,NA,"",1,"Ab-L",0,39,NA,0.7313,NA,"msats100",0.7313
"87","Acanthopagrus schlegelii","Blackhead seabream","An et al. 2010 Anim Cell Syst",0,"Korea","Jeju captured",33.522077,126.525049,NA,"",1,"ACS16",0,50,"2",0.927,NA,"ppdat",0.927
"88","Acanthopagrus schlegelii","Blackhead seabream","An et al. 2010 Anim Cell Syst",0,"Korea","Jeju captured",33.522077,126.525049,NA,"",1,"ACS17",0,50,"2",0.876,NA,"ppdat",0.876
"89","Acanthopagrus schlegelii","Blackhead seabream","An et al. 2010 Anim Cell Syst",0,"Korea","Jeju captured",33.522077,126.525049,NA,"",1,"ACS21",0,50,"2",0.887,NA,"ppdat",0.887
"90","Acanthopagrus schlegelii","Blackhead seabream","An et al. 2010 Anim Cell Syst",0,"Korea","Jeju captured",33.522077,126.525049,NA,"",1,"ACS4",0,50,"2",0.805,NA,"ppdat",0.805
"91","Acanthopagrus schlegelii","Blackhead seabream","An et al. 2010 Anim Cell Syst",0,"Korea","Jeju captured",33.522077,126.525049,NA,"",1,"ACS6",0,50,"2",0.825,NA,"ppdat",0.825
"92","Acanthopagrus schlegelii","Blackhead seabream","An et al. 2010 Anim Cell Syst",0,"Korea","Jeju captured",33.522077,126.525049,NA,"",1,"ACS9",0,50,"2",0.94,NA,"ppdat",0.94
"93","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Japan","Hiroshima (pre-stocking)",34.340601,132.407112,NA,"",1,"Acs1",0,46,"2",0.627,NA,"ppdat",0.627
"94","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Japan","Hiroshima (pre-stocking)",34.340601,132.407112,NA,"",1,"Acs3",0,47,"2",0.821,NA,"ppdat",0.821
"95","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Japan","Hiroshima (pre-stocking)",34.340601,132.407112,NA,"",1,"Acs4",0,48,"2",0.774,NA,"ppdat",0.774
"96","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Japan","Hiroshima (pre-stocking)",34.340601,132.407112,NA,"",1,"Acs9",0,47,"2",0.916,NA,"ppdat",0.916
"97","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Korea","Yosu",34.746549,127.757163,NA,"",1,"Acs1",0,47,"2",0.748,NA,"ppdat",0.748
"98","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Korea","Yosu",34.746549,127.757163,NA,"",1,"Acs3",0,48,"2",0.807,NA,"ppdat",0.807
"99","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Korea","Yosu",34.746549,127.757163,NA,"",1,"Acs4",0,50,"2",0.791,NA,"ppdat",0.791
"100","Acanthopagrus schlegelii","Blackhead seabream","Jeong et al. 2003 Fish Sci",0,"Korea","Yosu",34.746549,127.757163,NA,"",1,"Acs9",0,50,"2",0.919,NA,"ppdat",0.919
"101","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS107",0,32,"2",0.912,NA,"ppdat",0.912
"102","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS1088",0,32,"2",0.96,NA,"ppdat",0.96
"103","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS116",0,32,"2",0.965,NA,"ppdat",0.965
"104","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS118",0,32,"2",0.869,NA,"ppdat",0.869
"105","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS144",0,32,"2",0.652,NA,"ppdat",0.652
"106","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS194",0,32,"2",0.671,NA,"ppdat",0.671
"107","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS324",0,32,"2",0.921,NA,"ppdat",0.921
"108","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS356",0,32,"2",0.798,NA,"ppdat",0.798
"109","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS357",0,32,"2",0.874,NA,"ppdat",0.874
"110","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS392",0,32,"2",0.608,NA,"ppdat",0.608
"111","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS409",0,32,"2",0.921,NA,"ppdat",0.921
"112","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS410",0,32,"2",0.921,NA,"ppdat",0.921
"113","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS528",0,32,"2",0.892,NA,"ppdat",0.892
"114","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS546",0,32,"2",0.892,NA,"ppdat",0.892
"115","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS589",0,32,"2",0.921,NA,"ppdat",0.921
"116","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS711",0,32,"2",0.872,NA,"ppdat",0.872
