fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Brevoortia tyrannus,USA,New Jersey,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson & Karel 2007 J Fish Bio,NA,,5,,1,20,NA,0.63,NA,ppdat,39.842286,-73.983765
Brevoortia tyrannus,USA,North Carolina,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson & Karel 2007 J Fish Bio,NA,,5,,1,20,NA,0.65,NA,ppdat,34.669359,-76.807022
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa16,1,69,3,0.9,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa4,1,53,3,0.802,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaB020,1,66,3,0.887,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Aa16,1,53,2,0.712,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaC334,1,63,4,0.57,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,SarBH04,1,56,2,0.802,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,Asa2,1,68,3,0.657,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,"US South Atlantic (Beaufort, SC)",MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Lynch et al. 2010 Fish Bull,NA,2006-2007,1,AsaD055,1,63,4,0.923,NA,ppdat,33.255776,-78.962192
Brevoortia tyrannus,USA,Virginia,MENATLAN,Brevoortia tyrannus,Atlantic menhaden,Anderson & Karel 2007 J Fish Bio,NA,,5,,1,10,NA,0.6,NA,ppdat,36.79279,-75.926743
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 18,0,100,2,0.383,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 8,0,100,2,0.736,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 10,0,100,2,0.917,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 2,0,100,2,0.02,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 21,0,100,2,0.296,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 11,0,100,2,0.974,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 16,0,100,2,0.229,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 5,0,100,2,0.439,NA,msats100,64.185,55.58
Brosme brosme,Norway,Storegga,NA,Brosme brosme,Tusk,Knutsen et al. 2007 Mol. Ecol. Notes 7:851-853,1,,1,Bbrom 1,0,100,2,0.514,NA,msats100,64.185,55.58
Carcharhinus limbatus,Belize,Belize City ,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2001,1,Cli-108,0,10,2,0.484,NA,msats101,17.502,-88.177887
Carcharhinus limbatus,Belize,Belize City ,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2001,1,Cli-100,0,10,2,0.358,NA,msats101,17.502,-88.177887
Carcharhinus limbatus,Belize,Belize City ,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2001,1,Cli-55,0,10,2,0.526,NA,msats101,17.502,-88.177887
Carcharhinus limbatus,Belize,Belize City ,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2001,1,Cli-13,0,10,2,0.905,NA,msats101,17.502,-88.177887
Carcharhinus limbatus,Belize,Belize City ,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2001,1,Cli-2,0,10,2,0.426,NA,msats101,17.502,-88.177887
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-12,0,19,2,0.104,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-13,0,19,2,0.939,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-7,0,19,2,0.952,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-108,0,19,2,0.59,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-2,0,19,2,0.25,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-107,0,19,2,0.667,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-55,0,19,2,0.474,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Belize,Dangriga,NA,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-100,0,19,2,0.479,NA,msats101,16.97,-88.216524
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-2,0,84,2,0.167,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-107,0,84,2,0.627,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-7,0,84,2,0.95,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-55,0,84,2,0.36,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-108,0,84,2,0.764,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-100,0,84,2,0.219,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-13,0,84,2,0.921,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,Mexico,"Guintana Roo, Mexico, on Laguna Yalahau, northern Yucatan",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-12,0,84,2,0.092,NA,msats101,21.412,-86.638432
Carcharhinus limbatus,United States,"Glynn County, Atlantic coast of Georgia",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-12,0,13,2,0.335,NA,msats101,31.175,-81.297772
Carcharhinus limbatus,United States,"Glynn County, Atlantic coast of Georgia",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-7,0,13,2,0.972,NA,msats101,31.175,-81.297772
Carcharhinus limbatus,United States,"Glynn County, Atlantic coast of Georgia",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-2,0,13,2,0.077,NA,msats101,31.175,-81.297772
Carcharhinus limbatus,United States,"Glynn County, Atlantic coast of Georgia",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-107,0,13,2,0.677,NA,msats101,31.175,-81.297772
Carcharhinus limbatus,United States,"Glynn County, Atlantic coast of Georgia",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-108,0,13,2,0.779,NA,msats101,31.175,-81.297772
Carcharhinus limbatus,United States,"Glynn County, Atlantic coast of Georgia",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-55,0,13,2,0.289,NA,msats101,31.175,-81.297772
Carcharhinus limbatus,United States,"Glynn County, Atlantic coast of Georgia",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,2002,1,Cli-13,0,13,2,0.905,NA,msats101,31.175,-81.297772
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-108,0,50,2,0.74,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-55,0,50,2,0.273,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-100,0,50,2,0.153,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-107,0,50,2,0.677,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-13,0,50,2,0.912,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-12,0,50,2,0.116,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-7,0,50,2,0.946,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Nueces County, Padre Island, Texas",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-2,0,50,2,0.116,NA,msats101,27.659,-97.080067
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-12,0,72,2,0.094,NA,msats101,26.57,-82.156491
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-100,0,72,2,0.157,NA,msats101,26.57,-82.156491
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-108,0,72,2,0.721,NA,msats101,26.57,-82.156491
